algorithm,2
algorithmic,4
algorithms,4
alibaba,3
alibabas,2
align,1
alike,1
alissa,1
alive,2
alla,1
allcash,1
allegations,9
allegationsa,1
allegationsmore,1
alleged,1
allegedly,1
alleges,1
allegiance,1
allegiances,1
allen,2
alley,1
alliance,4
allies,4
alllawmakers,1
allowed,7
allowing,4
allstar,1
allstock,2
alluring,1
allwe,1
alongon,1
alongside,2
aloud,1
alpha,1
alphabet,8
alphabetical,1
alphabets,1
alphaville,1
alpsdara,1
alternate,1
alternative,3
alternatives,6
alternativesventure,1
altice,1
alto,1
altogether,1
altogethergutterman,1
aluminum,4
alumni,1
alwaleed,1
amanda,2
amassed,2
amassedat,1
amazing,3
amazon,52
amazoncom,1
amazonmore,1
amazonmost,1
amazons,13
amazontarget,1
amber,2
ambition,1
ambitions,1
ambitious,2
america,19
american,39
americanbased,1
americans,5
americas,8
amherst,1
amid,17
amidst,1
aminus,1
amoebas,2
amortization,1
amount,11
amountassuming,1
amounts,2
amountups,1
amountwhen,1
amplified,1
amsterdam,1
amusing,1
analisa,1
analogy,2
analysis,7
analysisnobody,1
analysisupdate,1
analyst,18
analysts,25
analytica,9
analytics,2
analyzes,1
anarchist,1
anarchists,1
anarcholibertarian,1
anarchy,1
anbang,3
anbangs,1
anchor,3
anderson,1
ando,1
andor,2
andr,1
andre,1
andrea,3
andreessen,2
andrew,11
andrews,2
andrewtrivia,1
android,1
anecdote,1
anemic,1
angeles,3
anger,3
angered,1
anglerebekah,1
angry,3
animate,1
ann,1
anna,2
annihilation,1
annissa,1
anniversary,1
annotated,1
announce,5
announced,29
announcement,4
announcements,1
announcing,2
annoyed,1
annual,13
annualized,1
annulled,1
anonymous,6
anonymously,1
anotherthe,1
ansari,1
answer,14
answers,2
answersits,1
ant,5
antebellum,1
anthony,1
anticipate,1
anticipated,2
anticipating,1
anticorruption,3
antiestablishment,1
antifascist,1
antioch,1
antiretaliation,1
antisexual,1
antitank,1
antitrust,12
antivaccine,1
antnio,1
anxiety,2
anxietystocks,1
anxious,1
anymore,1
anymoreso,1
anytime,1
anywaymore,1
anywaynow,1
aol,1
apartheid,1
apartment,3
apartmentjames,1
apathyhe,1
apiece,1
apocalypsethe,1
apollo,3
apologize,1
apologized,1
apology,1
app,25
apparel,1
apparent,4
apparently,3
appeal,7
appealed,1
appealing,5
appeals,1
appeared,13
appearing,3
appears,12
appelbaumwhere,1
appetites,1
applauds,1
apple,34
apples,8
applicants,1
application,3
applicationeven,1
applications,8
applicationsthey,1
applied,6
apply,5
applying,1
appointed,1
appointment,1
appointments,1
appointmentsmr,1
approach,11
approached,1
approaches,2
approaching,2
appropriately,1
appropriations,1
approval,6
approvalhowever,1
approvalper,1
approved,4
approximately,1
apps,17
appsfrom,1
april,5
apriv,1
apron,1
arab,1
arabia,8
arabias,1
aramco,4
arbitration,1
arbitrationjudge,1
arbor,1
arc,1
arcade,3
arcadia,1
arcane,1
archaeological,1
archerdaniels,1
architecture,8
architectures,3
archive,1
archiving,1
ardern,3
area,12
areas,8
areasseparately,1
areathe,1
arefinally,1
argentina,2
arguably,4
argue,4
argued,7
argues,5
arguing,3
argument,6
arguments,2
ari,1
arianna,1
arises,1
arithmetic,1
ariz,1
arizona,2
arl,1
arlington,5
arm,5
armchair,1
armed,3
armies,1
armo,1
armor,1
arms,3
armstoday,1
armstrong,1
arnaud,2
arnold,2
aroundskeptics,1
arps,1
arranged,2
arrangement,1
arrangements,1
array,5
arrayed,1
arrest,3
arrested,5
arrestedbut,1
arrests,1
arrival,1
arrivals,2
arrived,4
arsenal,1
arsenals,1
art,6
arthur,5
article,9
articles,5
artificial,9
artisanal,1
artistic,1
artists,4
arts,2
artwork,1
aruba,1
arun,1
arya,1
ascending,1
ascent,1
ashare,1
asheville,1
asia,4
asiabriefingnytimescomwant,1
asiain,1
asian,9
asiapacific,3
asiaworse,1
asked,27
askedjay,1
asks,3
asleep,1
assailant,1
assailants,3
assault,7
assaulted,1
assemble,1
assembling,1
assemblywoman,1
assenagon,1
assert,2
asserted,3
asserting,2
assertion,1
asserts,2
assess,2
assessment,1
assessments,1
asset,11
assetmanagement,1
assets,11
assetsit,1
assetsreaction,1
assiduously,1
assigning,1
assistant,1
assistants,1
assisted,1
associate,3
associates,5
association,5
associations,1
assume,2
assumed,3
assumes,1
assuming,1
assumption,3
astana,1
aston,1
astoria,1
astronomicallyhodl,1
asx,1
asyetundefined,1
asylumbut,1
ate,1
athens,1
athletebook,1
athletes,1
atlanta,2
atlantis,1
atmosphere,1
atop,1
att,14
attack,11
attacked,1
attacker,1
attackers,3
attackmr,1
attacknathanie,1
attacks,6
attackwere,1
attain,1
attainable,1
attempt,3
attempted,1
attempts,3
attend,2
attendance,1
attendanceduring,1
attended,6
attendedone,1
attendees,2
attention,7
attest,1
attibm,1
attitude,2
attitudes,1
attorney,9
attract,8
attracted,4
attracting,3
attractive,3
attractiveso,1
attracts,2
attributes,1
atts,5
auctioneer,1
audacious,1
audience,7
audiences,1
audit,2
audited,1
auditing,1
audits,1
audre,1
augur,3
august,2
augustine,1
aussie,1
austen,1
australia,17
australian,11
australias,2
austria,1
austrian,1
ausum,1
authenticity,2
author,5
authoritarian,2
authorities,11
authoritiesalso,1
authority,13
authorized,1
authors,2
auto,4
autocrats,2
automakers,1
automate,1
automated,3
automatic,4
automatically,2
automation,2
automobile,1
automotive,3
autonomous,3
auyezov,1
availability,1
ave,3
avenge,1
avenue,1
average,20
averageheres,1
aversion,1
avert,1
aviation,1
aviv,1
avoid,12
avoidance,1
avoided,1
avoiding,1
avon,1
awaiting,2
awake,1
aware,2
awareness,3
awayits,1
awaythe,1
awesome,1
awkward,1
awl,1
awry,1
axel,1
axios,23
axiosbut,1
axiosms,1
axiosthe,1
ayckbourn,1
aziz,1
baby,3
bacardi,1
bachmann,1
back,53
backdoor,1
backdrop,3
backed,11
backer,1
backers,2
background,3
backing,3
backlash,1
backpack,1
backstory,1
backward,1
backwardation,1
backyards,1
bacon,1
bad,9
bader,2
badly,1
badthats,2
baggage,1
bagorogo,4
bahmanyar,2
baidu,1
bail,2
bailey,1
bain,5
baked,2
baker,1
baking,1
balance,3
balances,2
balancetonporc,1
baldet,3
balking,1
balks,1
ballast,1
ballet,1
ballooned,1
ballooning,1
bally,1
ban,6
banco,1
band,2
banerji,1
banish,1
banister,1
baniuszewicz,1
bank,55
banker,3
bankers,1
banking,11
bankrupt,1
bankruptcy,11
banks,39
banksnapchat,1
banned,4
banning,4
bannister,1
bannon,9
bannons,2
banque,2
bans,4
bar,4
barack,3
barbecue,1
barcelona,2
barclays,4
barclaysfrom,1
bare,2
barely,2
barelynow,1
bargain,1
bargaining,1
bari,1
baristasthis,1
barley,1
barlow,1
barnes,3
barometer,1
baron,1
baronsthat,1
barrage,2
barrel,2
barrier,1
barrons,2
barry,1
bars,2
bartiromo,1
bartz,1
base,4
based,11
baselayer,4
basement,1
bases,1
basic,3
basically,3
basics,1
basis,2
bathrooms,1
batista,1
baton,3
battered,1
batteries,3
batteriesautomakers,1
battery,1
battle,2
battlehardened,1
battling,2
bauelos,1
baumfrankfurt,1
bay,9
bayer,1
bbc,4
bbctips,1
beach,2
beales,2
bear,4
bearish,2
bears,1
beast,1
beat,11
beatendown,1
beating,3
beautiful,1
beautifully,1
beauty,2
bed,1
beddor,2
bedraggled,1
bedroom,1
bedrooms,1
beef,1
beeline,1
beer,1
beforeand,1
befuddle,1
began,18
beget,1
begin,5
beginning,5
begins,1
begun,8
behaving,1
behavior,2
behaviors,1
behemoth,5
beijing,2
beijings,1
beings,1
belated,1
belgian,1
belgium,1
belgiumbased,1
belief,3
beliefs,1
believed,4
believers,1
believersfrom,1
believersits,1
believes,5
believing,1
belinda,1
belittled,2
bell,1
bella,1
bellwether,2
belly,1
belong,5
belonged,1
belonging,1
belongs,1
belt,2
bemoaned,2
ben,3
benchmark,4
bend,2
beneath,3
beneficial,2
benefit,5
benefited,1
benefits,13
benet,12
benets,4
benign,1
benioff,1
benito,2
benjamin,1
benson,1
beowulf,2
bergen,1
berkeley,4
berkshire,14
berkshires,5
berlin,2
berman,1
bernadette,1
bernerslee,3
bernie,1
bernsteinis,1
beseechingly,1
beset,1
besha,1
besieged,1
bestinclass,1
bestselling,1
bet,7
beta,1
bethe,1
betray,1
bets,2
betterdiego,1
bettermore,1
betterone,1
betting,6
betweenthere,1
beverage,1
beverages,3
beware,1
bezos,6
bezoss,4
bhp,2
bias,1
biases,1
bicknell,8
bid,22
bidcritics,1
bidder,2
bidding,2
biden,1
bidrepublican,1
biehler,1
big,71
bigcompany,1
bigger,16
biggest,26
bigglesworth,2
bigticket,1
bikeshare,1
bilateral,1
bilion,1
bill,29
billboards,4
billiards,1
billingmerz,1
billion,152
billionabout,1
billionaire,7
billionaires,5
billionamazon,1
billionat,1
billionhere,1
billions,13
billionthe,1
billionyet,2
billiton,1
billitons,1
billkarpeles,1
bills,5
billthe,1
billy,1
bin,7
binance,3
binancecom,1
binding,1
binge,1
binyamin,1
biographer,1
biography,1
biological,1
bionetworks,1
biosciences,2
biotechnology,2
biotechturneddigital,1
bipartisan,4
bird,3
birds,1
birth,2
birthday,1
birungi,1
bit,9
bita,1
bitbull,1
bitcoin,186
bitcoinas,1
bitcoinbitcoin,1
bitcoinfortune,1
bitcoinin,1
bitcoinjulia,1
bitcoinon,1
bitcoinregulators,1
bitcoins,23
bitcointhe,3
bitconnect,1
bitflyer,1
bitgo,1
bitgrail,1
bitpesa,1
bits,3
bitter,2
bittorrent,4
bizdaynytimescom,5
bizdaynytimescomcryptocurrencies,1
bizdaynytimescomfive,1
bizdaynytimescomgood,7
bizdaynytimescomhappy,1
bizdaynytimescomthe,1
black,13
blackrock,3
blackrocks,2
blacks,1
blackstone,11
blackstones,1
blade,1
blame,5
blamed,2
blank,1
blanket,1
blankfein,3
blasio,1
blast,1
blazinghorrifying,1
blindfolded,1
blitz,1
blixen,1
block,13
blockbuster,1
blockchain,125
blockchainbanks,1
blockchainbased,7
blockchaincritics,1
blockchainethereum,1
blockchainmr,1
blockchainresearch,1
blockchainreuters,1
blockchains,6
blockchainthe,1
blocked,7
blocker,1
blockhn,1
blocking,4
blockmatics,1
blocks,4
blockstack,2
blocktower,1
blog,5
bloggers,1
blood,1
bloom,1
bloomberg,86
bloombergcongress,1
bloombergcritics,1
bloombergfrom,1
bloombergit,1
bloombergmike,1
bloombergmore,1
bloombergof,1
bloombergthe,1
bloombergtips,1
bloombergview,1
bloombergwant,2
bloombergwed,4
bloombergwhy,1
blow,1
blowback,1
blowbackcritics,1
blowbackthe,1
blowout,1
blue,2
bluecollar,1
bluesanthosh,1
bluescape,1
blunt,1
blur,1
blurrier,1
blythe,1
bnp,3
board,28
boardfrom,1
boards,3
boardthe,1
boardwho,1
boasted,2
boatthis,1
bob,4
bodies,3
body,5
boeing,3
boeingthe,1
bogart,1
bogdanovashapkina,1
boko,2
boldest,1
bollore,1
bollywoods,1
bolster,4
bolstering,1
bolton,1
bomb,3
bombin,2
bona,1
bond,28
bondage,1
bonds,4
bondswhile,1
bone,1
bones,1
bonner,2
bonobos,1
bonus,1
bonuses,7
bonusfrom,1
bonuswhat,1
book,7
bookkeeper,1
books,3
bookselizabeth,1
boom,15
booming,1
boominvestors,1
boost,5
boosted,1
boosting,1
boot,1
border,2
borders,2
bore,1
bored,1
boring,1
boris,1
born,1
bornthe,1
borrow,3
borrowed,1
borrowers,1
borrowing,4
boss,2
bosses,1
boston,3
botosphereif,1
bots,2
bottle,1
bottles,2
bottleswhats,1
bottom,4
bottomup,1
bought,18
boulder,1
boulevard,1
bounce,2
bound,1
boundaries,2
bounding,1
bounds,1
bounty,2
bowl,2
bowles,2
bowser,1
box,3
boxes,1
boycott,1
boyfriend,4
boyle,1
boys,4
bozzi,1
bp,2
bps,1
bracelet,1
brad,6
bradbury,2
brainblitz,1
brainstorming,1
brakes,1
branch,1
branches,1
brand,4
branding,1
brands,4
braniac,1
brave,4
bray,1
braytalks,1
braywed,1
brazen,1
breach,1
breacheswhile,1
break,7
breakfast,2
breaking,2
breakingviews,15
breakingviewsboth,1
breakingviewsdominion,1
breakingviewsshares,1
breakingviewsthe,2
breakingviewswith,1
breaks,2
breakthrough,3
breakup,2
breast,1
breathas,1
breathes,1
breed,1
breitbart,2
breitbarts,1
bremen,1
brendan,2
brennan,1
brethren,1
brewing,2
brexit,5
brian,6
bribes,1
brick,1
brickandmortar,2
bridges,1
bridgewater,2
briefed,2
briefing,16
briefingnytimescomsan,1
briefings,1
briefly,5
briefso,1
bright,3
brilliance,1
brilliant,2
bring,8
bringing,5
brings,3
brink,2
britain,11
britains,8
britainthis,1
british,19
bro,1
broad,3
broadcast,5
broadcaster,4
broadcasterwhat,1
broadcasting,1
broadcom,17
broadcoms,14
broaden,1
broader,4
broadest,2
broadly,1
broadway,6
broke,3
broken,3
brokerage,1
brokerdealers,1
brokered,1
brokers,3
bromance,1
bront,1
brooke,2
brooklyn,4
brooks,2
bros,2
brother,7
brothers,1
brotopia,2
brought,13
brow,1
broward,1
brown,4
browse,3
browser,4
browsers,1
browserunfortunately,1
browsing,2
brunswick,1
brush,1
brushback,1
brussels,3
brusuelas,1
brutal,2
brutsaert,1
bryan,1
btcbtsp,1
btigthe,1
btl,2
btoys,1
bubble,12
bubblea,1
bubblebut,1
bubbleevery,1
bubbles,3
buck,1
buckley,1
bucks,1
budge,1
budget,6
budgets,1
buerkle,3
buffett,18
buffetts,3
buffs,1
bug,4
buhari,1
build,25
building,15
buildings,2
builds,1
built,16
builtin,1
builtton,1
builtwhen,1
bulk,3
bull,2
bullion,1
bullish,3
bullishness,1
bullishperhaps,1
bulls,1
bumble,1
bump,2
bumper,1
bunch,2
bundesnetzagentur,1
bunge,1
bunk,1
bureau,13
bureaucracythis,1
bureaus,2
burgeoning,1
burger,1
burgerstartups,1
burgundy,1
buried,1
burklelate,1
burnham,5
burnhams,1
burning,1
burns,2
burst,3
bursthow,1
bursting,1
burstthe,1
bus,5
bush,1
bushes,1
bushwick,1
business,71
businessadjacent,1
businesses,23
businessman,3
businessmen,1
businesssymptom,1
businesswere,1
businesswire,1
bust,2
buterin,3
butin,1
button,5
buttonfront,1
buttram,5
buttsfans,1
buy,47
buybacks,3
buyers,2
buying,25
buyout,2
buzz,1
buzzfeed,5
buzzfeedthe,1
buzzwords,2
byelection,1
bypass,1
bypasses,1
bypassing,1
byron,2
byteball,1
byzantine,1
cable,2
cache,1
cacophonypaul,1
cade,1
cagle,2
cagney,1
calculate,1
calculation,1
calculations,1
calculus,1
calhoun,1
calif,2
california,13
californians,1
californias,2
call,21
called,55
calling,6
calls,8
calstrs,1
cambridge,8
camera,2
cameras,2
cameron,2
camp,2
campaign,18
campaigned,1
campaignibm,1
campaignmr,1
campaigns,5
campaignsome,1
campania,1
campus,4
campuses,3
canada,7
canadacould,1
canadareporting,1
canadian,5
cancer,3
cancerhe,1
cancun,1
candidacy,1
candidate,5
candidates,2
candy,1
canisters,1
cannabis,1
canonical,1
canopy,1
cao,1
cap,4
capable,2
capaciously,1
capacity,1
capex,1
capita,1
capital,50
capitalism,3
capitalismblockchain,1
capitalist,7
capitalists,5
capitalization,2
capitalized,1
capitalmy,1
capitalripple,1
capitol,3
capped,1
cappelleriso,1
captive,1
capture,4
captured,3
car,10
cara,1
carbon,1
carbonnel,1
card,3
cardano,1
cards,4
care,12
career,3
careers,2
careful,2
carefully,1
carillion,1
caring,1
carl,2
carles,1
carlisle,7
carlson,1
carlyle,1
carmaker,1
carmakers,2
carnegie,1
carney,1
carolina,4
caroline,1
carpetcrystella,1
carriage,1
carrie,1
carried,2
carries,2
carrots,1
carry,1
carrying,1
cars,7
carson,1
carteibms,1
cartels,2
case,25
casebycase,1
casemichelle,1
cases,14
casesfor,1
casewant,1
casey,2
cash,33
cashesheres,1
cashing,2
cass,1
cast,5
castle,4
casts,2
casual,1
casualties,1
cat,2
cataclysmic,1
catalan,1
catalog,1
catalyst,1
catan,1
catch,3
categories,2
categorization,1
category,3
categorycertain,1
catering,1
caterpillar,1
catherine,1
catholic,1
caucasians,1
caucus,1
caught,4
caused,5
causing,2
caution,2
cautioned,1
cautious,2
cave,1
caveat,2
cboe,3
cbs,7
cdixon,1
cease,1
ceaseanddesist,1
ceasefire,1
ceasefireour,1
ceasefirethe,1
cec,1
cecilia,2
ceiling,1
celebrated,1
celebratepeople,1
celebrates,1
celebrities,5
celebrity,4
cell,1
cellphone,1
cement,1
cemented,1
cenkos,1
censors,3
cent,2
center,6
centered,1
centers,7
central,26
centralised,1
centralized,8
cents,8
century,12
ceo,54
ceoheres,1
ceoif,1
ceos,5
ceoyields,1
cerberus,1
cereal,1
ceremony,2
certainty,3
certificates,1
ces,3
cfius,3
cfiusthe,1
cfo,8
cfpb,2
cftc,5
chad,3
chafed,1
chain,6
chainalysis,1
chains,1
chairas,1
chairman,34
chairmanthe,1
chairmanwith,1
chairmen,3
chairs,2
chairwoman,3
chalk,1
challenge,11
challenged,2
challengeregulating,1
challenges,2
challengeupdate,1
challenging,1
chalong,1
chamath,1
chamber,1
champion,1
championedthe,1
champions,2
chan,1
chance,10
chances,3
chandrasekhar,2
chang,3
change,27
changed,5
changejpmorganheres,1
changesa,1
changethe,1
changing,9
changpeng,1
channel,3
channels,5
chante,1
chanut,1
chaotic,1
chapter,1
characteristic,2
characters,4
charactersthis,1
charge,10
chargebut,1
charged,6
charges,12
charging,2
charity,1
charlatans,1
charlatansan,1
charles,6
charley,1
charlie,2
charlotte,2
charlottesville,1
charm,5
chart,1
chartered,1
charthas,1
chase,3
chasing,1
chasm,1
chatrooms,2
chats,2
chatter,1
cheap,4
cheapen,1
cheaper,2
cheaply,1
cheapo,1
cheatingfraud,1
check,7
checkedit,1
checking,4
checks,3
checksthe,1
cheddar,1
cheer,1
cheezits,1
chef,2
chefs,1
chelsea,2
chelsey,2
chemical,2
chemicals,1
chen,4
cherkasky,2
chernow,1
chesky,4
chevron,1
chief,55
child,4
childhood,2
childrearing,1
children,8
childrens,1
childs,2
childwhen,1
chimamanda,1
china,56
chinapresident,1
chinas,10
chinese,34
chineseborn,1
chinua,2
chip,10
chipping,1
chips,1
chlorine,3
choi,1
choice,3
choices,1
choose,6
chorus,1
chose,2
chosen,2
chris,8
christian,3
christmas,3
christopher,7
christy,1
chromatic,1
chrome,4
chrysanthemums,1
churn,1
churning,1
cia,2
cics,1
cigar,2
cinemark,1
circle,3
circuit,1
circulate,1
circulated,3
circulation,1
circumstances,2
circus,1
cisco,1
citadel,1
citations,1
cite,3
cited,2
citi,2
citibanks,1
cities,15
citiescompanies,1
citigroup,3
citing,12
citizen,1
citizens,2
citizenshipexhibit,1
citron,1
city,14
citys,3
civil,1
civilian,1
civilians,1
civiliansas,1
civilization,4
claim,4
claimchaser,1
claimed,2
claiming,3
claims,10
claimsjenny,1
claimsjeongin,1
claire,1
claires,1
clamp,2
clampdown,2
clamping,1
clamshell,1
clan,1
clarified,1
clarify,1
clarityshould,1
clark,1
clarke,1
clash,1
clashed,1
clashes,1
clashing,1
class,4
classaction,3
classes,2
classic,1
classical,1
classics,1
classified,2
clawed,1
clayton,8
clean,2
cleaner,1
cleaning,4
cleans,1
clear,17
clearaccording,1
clearances,1
cleared,1
clearer,1
clearing,5
clever,1
click,2
clickandconsent,1
client,2
clients,10
climate,6
climateyet,1
climb,2
climbed,4
climbing,1
clinic,1
clinics,1
clinton,4
clintonstill,1
clip,3
clock,2
clogged,1
clones,1
close,25
closed,19
closedcircuit,1
closedprotocol,1
closelawyers,1
closely,4
closelyheld,1
closer,5
closereveryone,1
closest,2
closeswhere,1
closet,1
closethe,2
closewhat,1
closing,8
closure,1
closures,1
clothes,1
cloud,37
cloudbased,2
cloudcomputing,1
clouds,3
clsa,1
club,12
clubs,1
clubthe,2
clues,1
clusters,2
clutches,1
clutterin,1
cme,1
cnbc,15
cnbcelsewhere,1
cnbclt,1
cnbcthe,4
cnn,5
cnns,1
coal,1
coalinfused,1
coalition,2
coast,4
coastal,2
coaster,1
coasteven,1
coastlines,1
coasts,1
coat,1
cobalt,2
cobb,1
cobranded,1
cocacola,1
cocaine,1
cocktails,1
coconut,2
cocreator,1
code,12
coders,2
codes,2
codesavvy,1
codirector,1
coffee,6
cofounded,1
cofounder,11
cofounders,3
cognitive,1
cohead,3
cohen,7
cohens,1
coherence,1
cohn,2
coin,21
coinbase,5
coincheck,5
coindaddy,2
coinmarketcap,3
coinmarketcapcom,1
coinmarketcapcomanother,1
coinmarketcapcritics,1
coinmarketcapthank,1
coins,11
cola,1
colas,1
cold,9
coldest,1
coldwhile,1
colin,1
collaboration,1
collaborative,1
collapse,1
collapsed,6
collapsedat,1
collapses,1
collar,2
collateral,2
colleague,5
colleagues,4
collect,3
collected,1
collecting,1
collection,3
collectionyou,1
collective,5
collectively,1
collectives,2
collectors,3
college,9
colleges,2
colliding,1
collins,1
collinss,1
colluded,1
colo,1
colony,1
color,2
colorado,1
colorful,2
colossal,1
columbia,1
column,4
columnbut,1
columnelsewhere,1
columnist,3
columnistspeaking,1
columnpeter,1
columnsandrew,1
combat,2
combination,6
combined,1
combining,2
combs,1
comcast,11
comcasts,6
comcastsky,1
comeback,1
comedian,1
comedy,2
comewhy,1
comfort,3
comfortable,1
comfortably,1
comical,2
comically,1
comics,1
coming,13
command,1
commandeered,1
commendable,1
comment,7
commentbelievers,1
commented,1
commenthow,1
commenting,1
commentlast,1
comments,5
commentthe,1
commerce,1
commercial,2
commerzbank,1
commission,21
commissioned,2
commissioner,3
commit,1
commitment,3
commitments,1
committed,1
committee,16
committees,4
committing,2
commodities,3
commodity,5
common,10
commonly,1
commons,2
commonsbased,2
communal,2
communicate,1
communicating,1
communication,2
communications,3
communist,3
communitarian,1
communities,3
communitiesthere,1
community,16
communitythe,1
companies,146
companiesglassdoor,1
companiesremember,1
companiesthe,1
company,171
companys,33
companysince,1
companythe,1
companywant,1
comparable,2
compare,3
compared,8
compares,2
comparing,1
comparison,3
comparisons,1
compass,1
compatible,1
compellingwould,1
compensating,1
compensation,8
compensationelsewhere,1
compete,4
competing,2
competition,16
competitionalongside,1
competitions,1
competitive,4
competitiveness,1
competitor,2
competitors,3
compiled,1
complain,1
complaining,1
complaint,5
complaints,3
complementary,1
complete,5
completed,4
completely,2
completeone,1
completing,2
complex,7
compliance,3
complicated,6
complicitshane,1
component,1
components,1
composed,1
composite,6
compound,1
comprehensive,1
comprises,1
compromise,4
compromising,1
computational,1
computer,16
computerdriven,1
computerized,1
computers,17
computerscience,1
computersthe,1
computing,8
conceal,1
conceded,2
concentrate,1
concentrated,3
concentration,1
concentrations,1
concept,4
conceptionms,1
concepts,1
conceptthe,1
concern,4
concerned,7
concernoh,1
concerns,23
concernsasked,1
concernsif,1
concernsthe,1
conclude,1
concluded,1
concludedlast,1
concord,7
concordcarlisle,1
concrete,1
condemn,1
conditions,6
conditiontell,1
conduct,3
conducta,1
conducted,2
conducting,1
confectionary,1
confer,1
conference,13
conferences,1
conferencethe,1
confidence,1
confident,2
confidential,1
confidentiality,1
confidentially,3
confirm,1
confirmation,2
confirmations,1
confirmed,2
confirming,1
confiscated,1
conflictpeter,1
conform,1
confronting,1
confronts,3
confused,2
confusing,1
confusion,2
conga,1
congested,1
congestion,1
conglomerate,3
conglomerates,1
congo,2
congodiamonds,1
congratulatory,1
congress,17
congresselsewhere,1
congressional,7
congressman,1
congressmore,1
congresss,2
congresswe,1
congresswoman,1
conjunction,1
connect,4
connecting,1
connection,1
connections,6
connectivity,1
conquer,1
conquering,1
consciousness,4
consciousnessthe,1
consecutive,1
consensus,2
consensys,6
consent,19
consequence,1
consequencefree,1
consequences,1
conservative,1
conservatives,1
considerable,1
considerably,1
consideration,1
considered,9
considers,2
consigliere,1
consisting,2
console,1
consolidate,1
consolidated,1
consortium,3
conspiracies,1
conspiracy,1
constantly,1
constitute,2
constitution,2
constitutions,1
constraints,1
construct,1
construction,5
constructions,1
consultancies,1
consultancy,4
consultancys,1
consultant,2
consultants,1
consulted,1
consulting,6
consultingstyle,1
consumed,1
consumer,20
consumerfacing,1
consumerfriendly,1
consumers,17
