betrayal,1
bets,2
bette,1
betterdiego,1
betters,1
betterthe,1
betting,4
betty,3
betweenthere,1
beverage,1
beverages,1
bewildering,1
beyoncafter,1
beyou,1
bezos,4
bhala,1
bhp,2
bias,1
biathlon,1
bible,1
bibor,1
bickers,1
bicycle,1
bid,37
bidcritics,1
bidder,1
bidders,2
bidding,3
bids,1
biehler,1
big,86
bigdata,2
bigger,17
biggest,45
bike,1
bilateral,2
bill,24
billboards,6
billed,2
billing,1
billion,179
billiona,1
billionaire,7
billionaires,7
billionamazon,1
billionbank,1
billionbut,1
billioncenterview,1
billioncme,1
billioncritics,1
billiondoordash,1
billiongiven,1
billiongoldman,2
billionin,1
billionjpmorgan,2
billionlazard,2
billionothers,1
billions,10
billionsince,1
billionthats,1
billionthe,5
billiontwo,1
billionunited,1
billionwatch,1
billitons,2
billkarpeles,1
bills,9
billy,2
bin,9
binance,1
binary,6
bingewatchers,1
bins,1
binyamin,2
biotechnology,2
bipartisan,3
bipartisanship,1
birds,1
birmingham,2
birth,2
birthday,2
birthdaythough,3
birthplace,1
bishop,1
bit,15
bita,1
bitbull,1
bitcoin,180
bitcoinbased,1
bitcoinbitcoin,1
bitcoinin,1
bitcoininvestec,1
bitcoinjulia,1
bitcoinregulators,1
bitcoins,18
bitcoinsmoney,1
bitcointhe,2
bitcointips,1
bitconnect,3
bitcould,1
bite,4
bitfinex,3
bitflyer,1
bitfunder,1
bitgo,1
bitgrail,1
bits,1
bitstamp,1
bittar,3
bittars,1
bitten,1
bitterness,1
bitthe,2
biz,1
bizdaynytimescom,5
bizdaynytimescomdamien,1
bizdaynytimescomgood,8
bizdaynytimescommountain,1
bizdaynytimescomsan,1
bizdaynytimescomthe,1
black,20
blackberrys,1
blacker,1
blackface,1
blackmun,1
blackrock,4
blackrocks,1
blackstone,10
blair,2
blame,3
blamed,1
blames,1
blaming,1
blanc,1
blanched,1
blank,1
blankcheck,1
blanket,1
blankfein,15
blankfeins,2
blast,2
blasted,1
blessed,1
blindfolded,1
blip,1
blixen,1
bloc,1
block,11
blockbuster,1
blockbusters,1
blockchain,55
blockchainbased,1
blockchainforbusiness,1
blockchainforfruit,1
blockchaingraduatelevel,1
blockchainreuters,1
blockchains,9
blockchainthis,1
blockcypher,1
blockcyphers,1
blocked,3
blocker,1
blocking,9
blockmatics,1
blockone,1
blocks,2
blockto,1
blockv,1
blog,1
blood,1
bloodtesting,4
bloom,2
bloomberg,68
bloomberga,1
bloombergand,1
bloombergapple,1
bloombergby,2
bloombergone,1
bloombergsteven,1
bloombergthe,2
bloombergview,1
bloombergviewwed,1
bloombergwed,2
bloombergwhy,1
blow,3
blowback,1
blue,4
bluechip,1
bluecollar,1
bluesanthosh,1
blumenthal,1
blunt,1
blur,1
blyth,2
blythe,2
bmo,1
bmw,2
bnp,3
bo,1
board,44
boardroom,1
boards,4
boardthankfully,1
boat,1
bob,4
boca,2
bodega,1
bodies,2
body,7
bodyodyody,1
boeing,17
boeings,4
bofa,1
bogdanovashapkina,1
boi,1
boilerplate,1
boles,1
bollea,1
bolster,5
bolstering,1
bolvar,1
bomb,1
bombing,1
bon,1
bona,2
bonatsos,2
bond,13
bonds,8
bone,1
bonner,1
bono,1
bonus,6
bonuses,3
booger,1
book,23
booked,1
bookkeeper,1
bookkeeping,1
books,7
bookselizabeth,1
bookshelf,1
boom,17
boomedits,1
boomers,1
booming,1
booms,2
boost,3
boosting,2
boot,1
booth,1
booths,1
boots,1
border,1
borders,4
bore,1
boring,1
born,4
bornmr,1
bornthe,1
borrow,1
borrowers,1
borrowing,4
borrows,1
borsch,1
bose,1
bosnia,1
bosniaherzegovina,1
bosnian,1
bosom,1
boss,8
bosses,2
boston,3
bot,2
bothits,1
botosphereif,1
bots,2
bottle,2
bottom,4
bottoms,9
bottomup,1
bought,16
boulder,1
bounce,2
bound,2
boundaries,1
bourbon,1
boutique,2
bowery,1
bowie,1
bowl,5
bowltodays,1
bowman,2
bowser,1
box,7
boxers,1
boxes,1
boxs,2
boy,1
boycott,2
boycotts,1
boys,3
boyswhat,1
bozoma,1
bps,1
bradbury,2
brain,9
brainard,1
brainards,1
brains,1
brainstormingnow,1
brainstormingstatus,1
brainy,1
brakes,2
bramson,1
branching,1
brand,4
branded,1
branderiz,1
brandished,2
brandishing,1
brando,2
brands,6
branson,1
brave,4
bravely,1
brayaccording,1
brayafter,1
braycritics,1
braymr,1
braythe,1
braywed,1
brazen,3
brazilfrom,1
breach,3
breached,1
breaches,2
breachesexperts,1
breadth,1
break,9
breakdown,1
breakfast,3
breaking,1
breakingviews,7
breakingviewsalphabet,1
breakingviewsamazon,1
breakingviewsmore,1
breakingviewsthe,1
breakingviewswhen,1
breaks,1
breaksdavid,1
breakthrough,1
breakup,1
breastfeeding,1
breathes,1
breed,1
breezy,1
breitbart,1
brenda,1
brendan,1
brennans,1
brethren,3
brexit,8
brexitbound,2
brian,7
bribery,2
bribes,1
brick,1
bricklayers,1
bricksandmortar,1
bride,1
bridge,2
bridges,1
bridgewater,1
briefed,3
briefing,30
briefingnytimescomgood,2
briefingnytimescomhappy,1
briefings,3
briefly,2
briefso,1
bright,2
brightened,1
brigid,1
brilliant,1
brilliantly,1
bring,8
bringing,7
brings,1
bringsmassena,1
brit,1
britain,17
britainour,1
britains,17
britainthis,1
british,29
bro,1
broad,3
broadcast,1
broadcaster,6
broadcasterelsewhere,1
broadcasters,1
broadcasterwhat,1
broadcasting,1
broadcom,31
broadcomqualcomm,1
broadcoms,23
broaden,1
broader,9
broadly,4
broadway,3
brock,4
broke,2
brokedespite,1
broken,1
broker,2
brokerage,3
brokerdealers,2
brokers,1
brokersthat,1
bromance,1
broncos,1
bront,1
bronze,3
brooding,1
brook,1
brooke,3
brookfield,2
brookings,1
brooklyn,7
brooks,2
broom,1
brooms,1
brosthat,1
brothels,1
brother,3
brothers,7
brotherss,1
brought,10
broward,1
brown,2
browse,6
browser,1
brunswick,1
brunswickour,1
bruss,1
brussels,2
brusuelas,2
brutal,1
brutsaert,1
bruyette,2
bryan,1
btcbtsp,3
bubble,6
bubblecryptocurrencies,1
bubbleevery,1
bubbles,2
bubblethere,1
buck,2
buddhist,1
budding,1
budge,1
budged,1
budget,7
budgets,1
buerkle,2
buffett,6
buffetts,1
bug,2
build,12
buildersdelicious,1
building,20
buildingmr,1
buildings,2
buildingthe,1
built,11
builtton,1
builtwhen,1
bulbstheyre,1
bulgaria,1
bulk,1
bull,5
bulletproof,1
bullish,1
bulls,2
bully,1
bullying,1
bum,1
bumble,2
bump,3
bund,2
bundles,1
bunds,2
bunge,1
bunk,1
buoyed,2
bureau,15
bureaucracypalo,1
bureaucracythese,1
bureaucratic,2
bureaus,2
burgeoning,1
burlesque,2
burn,1
burned,2
burnham,1
burning,1
burns,2
burrows,1
burrs,1
bus,6
bush,5
bushs,2
busiest,1
business,110
businesscase,1
businesses,26
businessesthe,1
businessman,4
businessmen,2
businessminded,1
businessmr,1
businesspeter,1
businessso,1
businesstoday,1
businessweek,1
businessweeks,1
businesswere,1
bust,1
busted,1
bustier,2
busy,4
buterin,1
butin,1
butter,1
button,2
buttress,1
buy,48
buybacks,3
buyer,1
buyers,5
buyersever,1
buying,23
buythe,1
buzz,2
buzzfeed,2
buzzfeedthats,1
buzziest,1
buzzword,1
bycellphones,1
byebye,1
byelection,1
byrne,4
byrnea,1
cabarets,1
cabelas,1
cabinet,1
cable,1
cablestyle,1
caci,1
cacophonypaul,1
caesardivided,1
cagethe,1
cagle,1
cairo,1
calculate,1
calculation,4
calculations,1
calendar,1
calhoun,1
calif,7
califlike,1
california,17
californians,1
californias,1
call,15
called,58
calling,6
calls,9
calories,1
cambridge,16
cambridges,1
camera,1
cameras,1
cameron,1
camp,3
campaign,26
campaignbut,1
campaigned,2
campaigning,1
campaignmr,1
campaigns,2
campaignsome,1
campbell,2
camps,2
campsites,1
campus,4
campuses,1
canada,16
canadaand,1
canadafacebook,1
canadawhat,1
canadian,2
canby,3
canceled,7
cancellation,3
cancellationin,1
cancorporate,1
cancun,1
candidate,2
candidates,2
candidatesthe,1
candor,1
canoes,1
cansan,1
cantered,1
canyon,1
cap,8
capable,1
capacity,3
cape,1
capex,1
capital,44
capitalg,1
capitalist,7
capitalists,8
capitalization,3
capitalizationfund,1
capitalized,1
capitals,3
capitol,1
capped,1
capri,1
caps,3
captains,1
captive,2
capture,1
captured,2
capturing,1
car,14
caracas,2
carbanak,1
carbon,1
card,30
cardboardbox,1
cardinal,1
cardits,1
cardjust,1
cardonly,1
cards,10
cardsmore,1
care,16
cared,1
career,4
careers,3
careful,3
carefully,4
cargo,3
caribbean,2
caricatures,1
carillion,2
carl,2
carla,1
carlisle,7
carlyle,5
carmaker,2
carmakers,2
carnage,1
carnegie,3
carney,1
carolina,4
caroline,1
carolines,1
carper,1
carpet,1
carpetcrystella,1
carreyrou,1
carried,4
carries,1
carry,2
carrying,1
cars,15
carsnvidias,1
carson,1
carter,1
cartoonists,1
cartwheel,2
carve,1
cascade,1
case,29
casebycase,2
casemichelle,1
caseorganization,1
cases,12
casesfor,1
casewhat,1
casey,5
cash,27
cashfronted,1
cashing,3
cashsettled,2
casino,1
cass,1
cassandra,1
casselman,1
cast,4
casts,2
casual,2
casualties,1
casualty,1
cat,1
catalan,1
catalans,1
catalog,1
catalogvisa,1
catalyst,2
catalystsensei,1
catalyze,1
catastrophemore,1
catastrophic,1
catastrophically,1
catch,3
catchphraseaddled,1
catchphraseentrance,1
catchup,1
categories,2
categorization,1
categorize,1
categorized,1
category,2
categorycertain,1
catering,2
catholic,1
catodaynytimescomcalifornia,1
cattle,1
caught,5
caused,7
causing,3
caution,1
cautioned,1
cautioning,1
cautious,3
cave,2
caveat,3
caveatits,1
cavs,1
cayman,2
cbi,1
cboe,6
cbs,6
cbss,2
cdc,1
ceaseanddesist,1
cec,1
cecere,1
ceceres,1
cecilia,3
cede,1
ceding,1
cefc,1
ceiba,1
ceilingwant,1
celebrate,2
celebrated,4
celebratepeople,1
celebrates,1
celebrating,3
celebrities,2
celebrity,6
cellphone,2
cellphones,3
cellular,1
cenkos,1
censored,1
censors,3
censorship,1
cent,3
center,12
centered,1
centering,1
centerpiece,1
centers,1
central,30
centralized,3
centrum,1
cents,2
centuries,1
century,10
centuryan,1
ceo,61
ceoand,1
ceos,11
cerberus,1
ceremony,4
certainty,2
ceviche,1
cfd,1
cfds,4
cfius,7
cfiuscritics,1
cfiuss,2
cfo,6
cftc,4
chad,7
chain,5
chainalysis,1
chains,2
chair,5
chairas,1
chairman,32
chairmani,1
chairmanwith,1
chairs,2
chairwoman,2
chaisethe,1
challenge,13
challenged,3
challengeregulating,1
challenges,5
challengeupdate,1
challenging,4
chalong,1
chamber,4
champions,5
chan,1
chance,15
chancellor,1
chances,4
chandrasekhar,2
change,26
changed,7
changejanuary,2
changesa,1
changing,9
changnong,1
changpeng,1
changs,1
channel,5
channels,1
channelsfor,1
chanut,1
chaos,3
chapel,1
chaplin,2
chaplins,1
chappelle,1
chapter,4
character,9
characteristic,1
characterization,1
characters,5
charge,6
chargebitcoin,1
charged,5
charges,15
charging,3
charitable,1
charity,2
charles,4
charley,1
charlie,3
charlotte,2
charlottesville,2
chart,1
chartat,1
chartered,2
chartersif,1
charthas,1
charts,2
chase,16
chasing,1
chastised,1
chat,2
chatbots,1
chatrooms,2
chatter,1
chaudhary,1
cheap,7
cheaper,1
cheapest,1
cheaply,1
cheapo,1
check,8
checked,1
checkers,1
checkin,1
checking,2
checks,3
checksthe,1
cheddar,2
cheese,1
cheesecake,1
chef,4
chelsea,1
chemical,1
chemicals,4
chenault,2
cheralike,1
chernobyl,1
chesky,3
chicago,4
chicagobased,1
chicken,2
chickfila,1
chico,1
chief,80
chiefly,1
chieftain,1
chiefyou,1
child,5
childhood,1
childish,1
children,7
childrens,1
chile,1
chilean,1
chimamanda,1
china,79
chinas,15
chinathe,1
chine,1
chinese,45
chinua,2
chip,17
chipany,1
chipping,1
chips,3
chipswhat,1
choice,4
choicein,1
choices,3
choke,1
choose,5
chooses,1
choosing,3
choppy,2
chorus,1
chose,1
chosen,2
chris,12
christian,4
christians,1
christin,1
christina,1
christine,1
christmas,2
christopher,4
christy,1
chrome,1
chronicle,2
chronicles,2
chuck,2
chuckle,1
church,3
churn,1
chuxing,1
cia,3
cics,1
cigar,1
cigarettegirl,1
cigna,3
cignaexpress,1
cignas,3
cimilluca,1
cincinnati,1
circle,1
circles,1
circulated,1
circumstances,1
cisco,3
ciscos,1
citadel,3
cite,1
cited,3
citi,4
citibanks,1
cities,19
citiesbut,1
citigroup,7
citigroups,3
citing,10
citis,1
citizen,1
citizens,6
citizenship,2
citron,3
city,48
citycounty,2
cityelsewhere,1
cityhackers,1
citys,11
citythe,2
civil,2
civiliansas,1
claim,2
claimed,5
claiming,3
claims,12
claimsjenny,1
claimsjeongin,1
clair,1
claire,3
claires,1
clampdown,2
clara,2
clarify,1
clarity,1
clarityshould,1
clark,3
clash,1
clashes,1
class,18
classa,1
classes,6
classic,3
classical,1
classics,1
classmates,1
classrooms,1
clause,1
clayton,7
clean,3
cleaner,2
cleaning,2
cleansing,1
cleanup,2
clear,19
clearance,1
clearer,1
clearing,6
clears,1
clearspeaking,1
clemenson,3
cleopatras,1
client,6
clients,14
clifford,2
climate,6
climb,1
climbed,1
clinics,1
clint,1
clinton,5
clintons,1
clipboards,1
clips,1
clock,3
clogged,1
close,29
closed,8
closedcircuit,1
closedsource,1
closeit,1
closely,8
closelywe,1
closer,5
closes,1
closest,2
closing,6
clothing,2
cloud,8
cloudbased,1
cloudcomputing,1
clouds,1
clowns,1
club,12
clubhouse,1
clubpeter,1
clubs,2
clubvirtual,1
clue,1
clued,1
clueless,1
cluelessness,1
clues,2
clung,1
